CONTRIBUTION_ID,CREATED_AT,DONATION_TYPE,CC_TYPE,VALUE
9118382,27:47.5,donation,Mastercard,100
7292677,38:48.0,donation,GooglePay,100
7305209,07:31.5,donation,Mastercard,100
6897855,44:13.6,donation,Mastercard,50
7305936,23:47.7,donation,GooglePay,100
8381252,14:03.3,donation,Visa,25
7308796,47:46.0,donation,ApplePay,25
7307840,12:59.2,donation,Mastercard,5
6809376,25:53.2,donation,PayPal,25
8380406,02:21.2,donation,Visa,50
8377143,07:27.4,donation,Visa,25
7302295,26:32.8,donation,PayPal,150
6709586,39:13.8,donation,GooglePay,50
6924709,13:37.9,donation,PayPal,50
7304254,15:58.5,donation,Visa,500
7309003,13:56.3,donation,PayPal,50
8376693,03:24.9,donation,PayPal,100
8380564,27:38.2,donation,PayPal,25
7307254,24:04.8,donation,Visa,250
8346852,49:09.8,donation,Visa,500
7307919,19:50.5,donation,ApplePay,100
8379200,12:50.6,donation,Mastercard,25
7307285,25:59.7,donation,Visa,150
6959891,43:33.1,donation,Discover,100
7308655,33:19.3,donation,Discover,25
8378091,18:52.0,donation,ApplePay,25
7300859,53:59.6,donation,Visa,100
8466024,39:04.7,donation,ApplePay,25
6887344,16:16.2,donation,Mastercard,50
7280742,59:30.5,donation,Visa,250
7309257,52:06.2,donation,Visa,500
8382240,42:16.9,donation,Amex,24
7305082,51:56.5,donation,PayPal,250
7301431,57:09.9,donation,GooglePay,50
7304035,54:16.0,donation,Visa,91.95
7307755,04:55.6,donation,PayPal,50
9281657,40:56.1,general,Visa,50
7304795,20:20.8,donation,Discover,100
9198370,14:39.7,donation,PayPal,250
8380924,24:54.7,donation,GooglePay,25
8368282,39:13.4,donation,PayPal,25
8377666,22:23.2,donation,Mastercard,50
9169815,32:21.7,donation,Mastercard,50
7304748,13:47.2,donation,Mastercard,50
7307032,09:13.2,donation,PayPal,50
7317811,07:15.1,general,ApplePay,150
8382849,56:20.9,donation,Visa,20.95
7309750,07:10.6,donation,Visa,50
6397204,50:38.4,donation,PayPal,250
8382286,49:10.3,donation,ApplePay,25
8470926,05:42.2,donation,Amex,50
8381255,14:45.9,donation,PayPal,10
6706741,31:35.2,donation,Mastercard,100
7308791,47:01.9,donation,ApplePay,6
8376407,09:01.9,donation,ApplePay,25
8379889,43:06.0,donation,PayPal,25
9067084,48:15.0,donation,Visa,100
8381112,53:26.5,donation,PayPal,100
7749262,00:59.9,installment,Visa,20
8382380,07:41.1,donation,Mastercard,250
6931498,29:14.7,donation,Amex,500
6861061,18:41.0,donation,Amex,500
7305943,24:48.5,donation,PayPal,100
8460232,48:04.2,donation,PayPal,100
9183830,26:37.8,donation,Mastercard,100
9212916,33:45.6,donation,Visa,75
7306087,37:07.6,donation,Visa,100
7305314,20:01.2,donation,Visa,100
6860290,44:24.5,donation,Visa,25
7247272,19:24.2,donation,Mastercard,88
8375582,49:21.0,donation,Visa,50
8376934,42:14.4,donation,ApplePay,100
7301787,38:22.6,donation,Visa,225
9152261,23:37.3,donation,Visa,50
7306447,16:07.4,donation,Mastercard,25
7309702,07:04.6,donation,Visa,25
7301020,12:25.2,donation,Visa,50
7307289,26:32.7,donation,Mastercard,200
7304327,21:59.7,donation,ApplePay,25
7939573,31:41.8,donation,Visa,25
9211299,42:30.8,donation,Visa,100
8377716,29:09.5,donation,Venmo,25
7300083,57:31.5,donation,Visa,50
6979979,42:24.3,donation,Visa,100
9129134,15:00.2,donation,Visa,400
8053497,53:15.6,donation,Visa,25
9195982,57:29.1,donation,Mastercard,100
7272200,13:27.9,donation,Visa,25
7308898,00:01.3,donation,PayPal,50
7305657,56:51.8,donation,Visa,100
8381101,52:29.3,donation,Visa,25
7305016,45:16.3,donation,Amex,50
7973567,47:03.7,donation,Mastercard,50
7307917,19:46.7,donation,PayPal,60
8377321,37:37.7,donation,ApplePay,500
8381458,46:49.1,donation,Mastercard,100
7307727,00:53.9,donation,Visa,250
8382856,04:18.9,donation,Amex,25
9189556,47:28.2,donation,Visa,100
8373237,32:13.2,donation,Visa,25
7309240,51:01.6,donation,Mastercard,100
7300991,09:52.2,donation,Mastercard,25
8381056,44:47.6,donation,Visa,250
8532317,26:00.0,donation,GooglePay,1000
8381117,54:44.1,donation,Mastercard,50.99
8377782,36:10.3,donation,Visa,500
7307991,24:39.7,donation,ApplePay,50
7623792,30:37.8,donation,Visa,1000
7300959,06:32.9,donation,Visa,5
7308908,00:59.4,donation,ApplePay,3
7300757,39:41.4,donation,Mastercard,100
7304583,52:17.9,donation,Visa,50
6721680,52:36.1,installment,Mastercard,100
8376285,37:24.2,donation,ApplePay,100
8380900,21:22.0,donation,Mastercard,10
8374864,42:29.0,donation,PayPal,50
8358271,46:41.4,donation,Mastercard,500
6710232,26:20.2,donation,PayPal,100
9157770,16:34.5,donation,Discover,400
8646250,14:50.6,donation,GooglePay,50
8376283,37:02.3,donation,Visa,50
7309232,49:33.9,donation,Mastercard,100
8377067,57:52.9,donation,GooglePay,25
7300926,02:10.9,donation,Visa,25
7308416,04:55.3,donation,ApplePay,19.96
8377233,22:33.1,donation,Visa,250
8379714,15:32.8,donation,Mastercard,100
6655768,24:34.6,donation,Visa,250
8346839,42:53.1,donation,Visa,100
7307284,25:59.5,donation,ApplePay,100
7304448,37:15.2,donation,Mastercard,250
8381288,20:12.6,donation,Mastercard,150
8643560,43:22.7,donation,PayPal,100
8198943,02:31.1,installment,Visa,50
8376279,35:49.7,donation,PayPal,100
8378001,06:16.6,donation,PayPal,10
9150611,35:08.9,donation,PayPal,100
7301683,24:31.8,donation,PayPal,25
7307316,29:21.0,donation,PayPal,25
7309709,14:48.0,donation,Mastercard,25
6651845,18:41.1,donation,PayPal,100
8376507,28:45.6,donation,Visa,25
7767976,00:59.5,installment,ApplePay,100
7302368,33:00.0,donation,GooglePay,50
7308892,58:42.3,donation,PayPal,10
9204215,57:15.8,donation,Visa,500
8661668,28:17.4,donation,Mastercard,150
6406154,24:14.0,donation,Mastercard,50
7304033,54:10.7,donation,Amex,500
8134746,46:45.4,donation,Visa,200
8394149,23:08.6,general,PayPal,500
6794952,23:05.6,donation,Visa,50
8244012,01:09.9,installment,Mastercard,100
7308305,53:26.9,donation,Venmo,25
8572594,21:17.9,donation,Visa,100
7888116,22:56.1,donation,Visa,500
7302416,36:48.9,donation,PayPal,100
8380567,27:57.3,donation,Venmo,15
7301712,27:48.3,donation,Discover,100
9159366,26:10.5,donation,Visa,250
7307806,09:51.8,donation,Venmo,50
7308464,11:33.7,donation,ApplePay,5
8382345,02:33.8,donation,Visa,25
8381794,33:39.8,donation,Mastercard,25
8461506,26:00.1,donation,PayPal,50
8377701,27:09.8,donation,Mastercard,50
7302534,48:59.2,donation,PayPal,500
7307704,58:33.2,donation,PayPal,93
8379618,04:31.3,donation,Mastercard,25
7228090,18:25.3,donation,Visa,100
7305588,50:09.7,donation,Visa,5
7375466,40:22.4,donation,Visa,200
7301296,43:35.4,donation,PayPal,1000
8376315,46:48.2,donation,Mastercard,50
9139317,25:34.6,donation,PayPal,250
7308306,53:27.1,donation,Visa,250
9287445,55:22.5,donation,ApplePay,100
8379843,35:51.8,donation,PayPal,10
8380911,23:45.1,donation,Visa,250
7309338,06:46.0,donation,Mastercard,50
7308509,15:39.9,donation,ApplePay,25
9253453,59:03.0,donation,Visa,500
7301299,43:38.8,donation,Mastercard,200
7305724,03:07.3,donation,Visa,25
7328240,56:35.2,installment,Visa,50
7277608,38:25.6,donation,ApplePay,10
7308784,46:21.6,donation,ApplePay,5
7309040,20:06.6,donation,Visa,200
8380905,22:43.7,donation,Visa,2
8178840,01:00.3,installment,Mastercard,100
7304341,23:25.6,donation,Venmo,89
9310745,27:49.4,donation,Mastercard,250
7302102,10:25.8,donation,Visa,100
7308544,20:01.6,donation,Visa,100
8382514,36:49.8,donation,ApplePay,100
8940601,17:00.5,donation,Mastercard,200
7307330,31:18.5,donation,ApplePay,25
8647065,47:02.7,donation,Visa,250
7302514,47:23.7,donation,Visa,150
8108172,40:28.2,donation,PayPal,50
7307257,24:10.9,donation,ApplePay,100
8378017,08:10.6,donation,PayPal,25
8382257,44:55.5,donation,GooglePay,100
7301315,46:04.8,donation,PayPal,20
8377609,14:48.5,donation,Venmo,100
7303660,12:52.4,donation,Visa,25
7306487,20:22.9,donation,Mastercard,25
7302527,48:28.6,donation,ApplePay,25
7013020,55:49.6,donation,Amex,250
6852038,58:25.8,donation,Mastercard,100
8380909,23:39.6,donation,ApplePay,250
8379900,45:04.0,donation,Amex,25
7302375,33:53.1,donation,Visa,250
6900319,56:12.1,donation,Mastercard,500
8550864,48:22.9,donation,PayPal,50
7291052,23:42.2,donation,PayPal,50
8376692,03:15.1,donation,PayPal,100
8376234,21:54.8,donation,Discover,25
8380895,20:45.2,donation,Mastercard,50
7301200,32:06.6,donation,Amex,500
6921259,32:03.4,donation,Visa,2500
6505870,39:10.1,donation,Visa,100
8377656,21:21.5,donation,Visa,50
7502178,01:06.8,installment,Mastercard,100
8357987,41:26.5,donation,Visa,500
7300727,36:02.3,donation,PayPal,50
9221510,10:47.7,donation,PayPal,100
8145534,35:00.0,donation,Visa,700
6313971,52:50.5,donation,Visa,50
8502799,26:07.7,donation,PayPal,50
8381726,23:11.8,donation,Amex,5.19
6912178,46:43.4,donation,Visa,105
7300207,23:00.4,donation,ApplePay,500
7301468,01:38.6,donation,Mastercard,100
8382292,50:24.1,donation,PayPal,500
7306363,05:23.3,donation,ApplePay,100
7305258,12:24.7,donation,PayPal,100
8380660,44:40.8,donation,Visa,500
7300336,41:22.2,donation,Discover,100
7303893,38:43.7,donation,Mastercard,100
9219211,04:15.7,installment,Visa,50
6719906,43:42.8,donation,PayPal,100
7301571,12:36.9,donation,GooglePay,50
8376424,12:27.7,donation,Visa,50
7308143,40:07.7,donation,Visa,250
8380222,33:16.0,donation,PayPal,50.93
7301174,29:15.7,donation,Visa,100
8839051,31:23.9,donation,Visa,250
6495286,39:58.0,donation,ApplePay,25
7302358,32:04.6,donation,Visa,100
7302192,17:58.9,donation,GooglePay,50
8378242,41:33.3,donation,Amex,100
6947725,25:05.2,donation,Discover,500
8380690,48:33.8,donation,PayPal,700
8376731,10:50.0,donation,Visa,5.9
7306423,13:26.7,donation,ApplePay,100
8602813,01:36.7,installment,Mastercard,15
7301401,54:10.8,donation,Amex,50
7301692,25:16.4,donation,Discover,250
8373649,34:36.1,donation,Visa,100
8382099,18:04.5,donation,Visa,500
8466135,49:30.1,donation,Visa,25
7860868,00:44.2,installment,Visa,20
9307845,22:39.5,donation,Visa,2500
8284608,10:06.3,donation,PayPal,300
8376340,53:37.5,donation,GooglePay,25
8571606,43:48.3,donation,PayPal,10
7309366,12:52.5,donation,Visa,50.94
8381091,51:22.6,donation,PayPal,250
7293464,37:57.2,donation,Visa,50
7306348,03:31.7,donation,Venmo,100
7117117,00:50.7,installment,Visa,100
7300890,58:39.4,donation,PayPal,5
8282596,45:14.2,donation,Mastercard,50
8944142,13:55.6,donation,Mastercard,1000
8381457,46:33.6,donation,GooglePay,100
8382269,46:38.2,donation,Mastercard,20
7304372,27:28.4,donation,PayPal,25
7308056,31:12.0,donation,Visa,25
8381607,06:17.4,donation,ApplePay,1000
7308769,45:21.5,donation,Discover,25
7246930,54:05.5,donation,PayPal,25
7302269,24:21.4,donation,ApplePay,250
8379802,29:11.3,donation,Mastercard,100
7304860,28:43.8,donation,Visa,50
7305116,56:47.7,donation,Visa,250
9132858,03:54.0,donation,Mastercard,100
8377422,51:29.5,donation,Visa,50
9133992,49:24.7,donation,PayPal,50
7300243,29:05.9,donation,Visa,25.82
7302574,54:06.0,donation,Visa,500
7300237,28:08.8,challenge,Visa,1000
7305796,10:25.5,donation,PayPal,100
9311387,41:40.6,donation,Visa,300
8380997,36:03.6,donation,Visa,2
8382348,02:43.5,donation,Visa,150
7301329,47:14.8,donation,ApplePay,100
8382364,05:33.1,donation,ApplePay,25
7306436,14:34.3,donation,PayPal,20
8381907,50:17.1,donation,ApplePay,5
8067980,21:01.0,donation,Venmo,6.18
7302616,58:56.7,donation,Visa,250
8381824,37:28.8,donation,Visa,250
6914793,00:58.0,installment,Mastercard,100
7306011,29:58.0,donation,PayPal,25
6916263,16:52.2,donation,Visa,500
8382004,03:57.1,donation,PayPal,10
7309954,40:35.6,donation,Visa,100
7302338,30:28.7,donation,PayPal,100
8660336,03:15.9,installment,Mastercard,5
7300311,38:08.6,donation,Visa,10
7308256,49:18.4,donation,Venmo,100
6829927,44:17.4,donation,Venmo,25
7302608,57:43.3,donation,PayPal,100
7309472,40:52.8,donation,Venmo,10
7302376,33:53.5,donation,ApplePay,50
7300312,38:14.0,donation,Visa,500
8268884,06:29.2,donation,PayPal,200
7305311,19:59.1,donation,Visa,500
6715621,36:15.5,donation,PayPal,7
6904286,08:00.3,donation,Visa,100
8381409,40:33.9,donation,Visa,200
7308661,34:46.7,donation,Visa,19.99
8380553,26:47.7,donation,Venmo,25
6682337,34:32.0,donation,PayPal,40
8382084,16:14.7,donation,Visa,500
8379455,44:28.8,donation,Mastercard,25
9167789,46:34.5,donation,Mastercard,25
8381696,17:55.8,donation,Amex,5.91
7247228,23:58.2,donation,ApplePay,100
7309020,16:58.1,donation,Visa,25
7308532,18:45.4,donation,Visa,50
7305606,52:03.1,donation,Mastercard,150
8380863,15:51.9,donation,Visa,100
7307842,13:31.4,donation,Mastercard,50
6731289,25:37.9,donation,Mastercard,500
8711280,28:18.8,donation,ApplePay,500
8380620,36:39.5,donation,Venmo,25
7303985,48:48.3,donation,ApplePay,100
8358160,08:08.0,donation,GooglePay,50
8358266,44:54.3,donation,Mastercard,100
9156423,09:47.4,donation,Visa,4000
8352930,59:03.6,donation,ApplePay,25
8380095,16:37.5,donation,Visa,100
6969124,34:47.5,donation,Amex,250
7306718,45:22.0,donation,PayPal,25
7308595,25:20.9,donation,Visa,5
7308562,21:16.5,donation,Mastercard,100
8382205,36:05.3,donation,ApplePay,25
7298940,52:55.1,donation,Mastercard,126
8367624,16:44.2,donation,GooglePay,50
8381039,42:26.3,donation,Visa,100
7306575,30:53.5,donation,Discover,100
7300787,44:32.3,donation,PayPal,10.95
8376425,12:37.8,donation,Discover,1000
7303945,44:46.8,donation,ApplePay,5000
9247333,18:01.5,donation,Visa,1000
7304911,33:20.3,donation,PayPal,19.94
7306432,14:07.7,donation,PayPal,5
7307484,42:16.1,donation,Visa,500
7301389,52:49.1,donation,Mastercard,100
8377072,58:22.5,donation,Amex,25
7114484,26:26.4,donation,PayPal,100
9137155,43:26.0,donation,PayPal,25
9188801,11:32.5,donation,GooglePay,25
7299999,26:44.8,donation,ApplePay,25
7252223,53:38.6,donation,Visa,3000
7306259,53:26.0,donation,PayPal,100
8168487,00:03.1,donation,Venmo,30
8380171,27:01.1,donation,Visa,50
7305200,06:20.3,donation,PayPal,25
9239631,24:04.8,donation,Visa,100
7299966,06:27.8,donation,Amex,100
7304248,15:31.7,donation,Venmo,150
6682448,02:33.4,donation,PayPal,50
8377487,01:46.8,donation,PayPal,25
7308352,58:17.2,donation,ApplePay,2
8380218,33:02.8,donation,PayPal,25
8376389,06:28.2,donation,Amex,1000
6974755,11:56.5,donation,Visa,50
8380970,32:09.2,donation,Visa,100
8382557,43:46.8,donation,PayPal,100
7300722,35:31.3,donation,ApplePay,50
8473109,45:53.5,donation,PayPal,50
9299647,00:14.3,donation,Visa,1000
7304440,36:25.0,donation,PayPal,25
8348512,32:45.1,donation,Visa,5
7301123,23:10.4,donation,PayPal,150
9247841,55:11.9,donation,PayPal,2500
7972349,37:55.0,donation,Visa,500
7429237,03:04.3,donation,Visa,200
8085873,02:54.8,installment,Amex,25
7300529,08:44.3,donation,Visa,500
7307476,41:35.9,donation,Visa,1000
9259092,31:12.0,donation,GooglePay,200
6997843,25:36.2,donation,PayPal,250
7303956,45:53.0,donation,Mastercard,250
7308237,47:32.8,donation,ApplePay,10
7295229,58:56.1,donation,PayPal,100
8186530,06:15.9,donation,Mastercard,50
8379901,45:04.2,donation,Visa,25
7306064,35:12.5,donation,Visa,25
8367801,43:31.5,donation,Visa,100
8379808,30:23.1,donation,PayPal,25
7309693,52:16.8,donation,Visa,50
7300512,06:34.2,donation,PayPal,50
8375693,14:41.2,donation,PayPal,25
7306685,42:09.4,donation,Visa,50
7303826,30:24.6,donation,Visa,20
9287140,38:28.2,donation,PayPal,50
7302402,35:27.0,donation,ApplePay,100
8773945,19:26.8,donation,PayPal,120
8382101,18:11.4,donation,Visa,10
8376560,40:04.8,donation,Mastercard,100
8376901,36:41.9,donation,PayPal,82
6835743,20:07.9,donation,PayPal,10
7300410,53:13.7,donation,Visa,100
7303955,45:50.6,donation,Visa,20
8379904,45:30.4,donation,Visa,18
7301795,39:44.6,donation,Visa,62.94
8369503,33:10.5,donation,PayPal,30
8375076,20:53.2,donation,ApplePay,1981.77
7307518,44:48.7,donation,Mastercard,250
7305472,36:50.8,donation,ApplePay,20
7309280,57:01.9,donation,Visa,50
7304422,33:50.7,donation,Visa,250
8460610,15:43.2,donation,PayPal,50
7306189,45:01.8,donation,Visa,50
7301639,19:08.1,donation,Visa,25
9156147,27:18.7,donation,Visa,1000
8382160,29:31.5,donation,Visa,100
7300652,26:37.2,donation,Visa,99.04
8379574,59:06.2,donation,Visa,25
8382029,07:57.6,donation,ApplePay,25
7301463,01:02.0,donation,Visa,1000
7302391,34:49.2,donation,PayPal,15
8380962,31:04.6,donation,Visa,2
6984885,24:03.9,donation,Discover,500
7303962,46:13.6,donation,Mastercard,50
8381812,36:10.0,donation,Visa,25
8374166,09:42.7,donation,Visa,5000
8381707,20:45.8,donation,ApplePay,25.94
7308343,57:09.3,donation,ApplePay,50
6170301,49:11.5,donation,PayPal,50
7301395,53:41.2,donation,PayPal,600
8473529,48:25.3,donation,Venmo,150
8376239,23:31.8,donation,PayPal,25
6082027,07:39.5,donation,PayPal,1000
7897935,35:35.5,donation,Discover,100
8176240,33:13.6,donation,Mastercard,100
8382466,25:35.2,donation,GooglePay,150
7306337,02:33.4,donation,Visa,50
7318997,05:53.7,general,PayPal,250
8355471,54:03.1,donation,Visa,300
8385127,08:48.5,donation,Discover,100
7300666,28:44.9,donation,PayPal,50
7309772,31:39.4,donation,Visa,100
6498338,27:44.0,donation,ApplePay,25
9086887,41:02.4,donation,Visa,5000
9211901,06:27.8,donation,Mastercard,50
8358236,37:33.7,donation,PayPal,50
7302133,12:43.8,donation,Visa,100
8376399,07:37.0,donation,GooglePay,50
8382020,06:22.0,donation,PayPal,50
7309660,14:15.4,donation,Visa,25
7304413,32:21.8,donation,ApplePay,25
9189571,49:55.8,donation,Visa,100
7303871,35:32.1,donation,Visa,500
8378187,34:17.7,donation,PayPal,5.96
8358261,43:22.6,donation,Visa,100
7301370,51:18.2,donation,Visa,25
7304113,01:23.2,donation,PayPal,100
8376554,39:12.0,donation,Mastercard,50
6921660,39:44.1,donation,GooglePay,25
6858522,32:14.9,donation,Mastercard,250
9146317,03:51.5,installment,ApplePay,100
6898364,12:31.4,donation,Amex,125
7304554,48:49.7,donation,PayPal,50
8526647,31:47.4,donation,PayPal,10
8348526,35:22.0,donation,Visa,5
8376906,38:18.7,donation,Visa,5
9140975,31:29.8,donation,PayPal,250
8378337,56:59.0,donation,Visa,150
8377285,32:39.5,donation,Visa,100
8358255,41:29.8,donation,PayPal,55
7304703,07:54.1,donation,Visa,25
8979350,02:37.6,installment,Mastercard,50
7304127,02:46.0,donation,ApplePay,10
8978450,36:25.1,donation,Mastercard,25
8377125,05:40.8,donation,Visa,100
8382559,44:06.5,donation,PayPal,5
8377969,00:21.0,donation,Visa,50
8379879,41:45.4,donation,PayPal,500
8382317,56:18.3,donation,Visa,1000
7521243,03:01.0,installment,Amex,25
8382997,43:23.0,donation,GooglePay,100
8379260,19:54.0,donation,GooglePay,25
8381356,31:10.8,donation,Visa,19.86
7299923,33:01.5,donation,ApplePay,100
8381263,16:38.7,donation,ApplePay,25
8382058,11:47.3,donation,Mastercard,50
8381399,38:13.3,donation,PayPal,25
7309726,53:18.7,donation,Visa,75
7308154,40:48.6,donation,Visa,50
8382929,49:45.5,donation,PayPal,100
7301570,12:27.5,donation,Visa,200
7308901,00:31.1,donation,Visa,100
7291371,49:20.0,donation,PayPal,6
8765184,03:11.3,donation,Amex,500
7309379,17:18.4,donation,ApplePay,500
6850828,07:28.0,donation,PayPal,50
9157529,33:13.1,installment,GooglePay,50
8377468,58:55.8,donation,Visa,25
8380961,31:04.2,donation,PayPal,5.96
6972207,22:24.6,donation,Visa,250
8382309,54:27.8,donation,PayPal,25
7306018,30:59.3,donation,Visa,100
7306457,17:18.4,donation,Amex,25
7309756,13:57.3,donation,ApplePay,250
7309055,22:47.7,donation,Mastercard,25
8292674,28:09.8,donation,PayPal,50
8275162,52:31.7,donation,ApplePay,100
8377101,02:10.0,donation,Mastercard,100
8387943,25:22.5,donation,Mastercard,50
8468205,08:18.6,donation,Visa,50
8380477,16:23.1,donation,Visa,5
7300807,46:54.2,donation,Visa,50
7528389,05:30.7,donation,ApplePay,500
6959709,31:51.5,donation,Discover,100
7302318,28:45.3,donation,PayPal,100
7309241,51:05.3,donation,Mastercard,104
8380026,06:36.5,donation,Visa,10
8029962,59:39.6,donation,Mastercard,6.18
8382370,06:09.6,donation,Mastercard,100
7307803,09:36.8,donation,ApplePay,5
8381677,15:17.6,donation,Mastercard,40
8381428,42:35.9,donation,GooglePay,85.92
7256190,52:36.5,donation,Visa,50
7305743,05:17.6,donation,Venmo,100
7529157,59:12.8,donation,PayPal,100
8492540,23:29.3,donation,Amex,250
9118873,42:09.3,donation,PayPal,50
8382414,13:18.9,donation,Visa,100
7102147,42:06.8,donation,Mastercard,100
8265448,32:37.8,donation,Amex,250
7307672,55:55.8,donation,Visa,25
7228068,13:14.3,donation,Visa,50
8374760,23:18.6,donation,Mastercard,50
7304919,34:14.5,donation,PayPal,500
8381487,51:03.9,donation,ApplePay,100
7300788,44:44.7,donation,ApplePay,100
8275040,30:09.4,donation,Mastercard,50
6638578,34:45.2,donation,PayPal,100
8382105,19:15.9,donation,Visa,100
7309113,31:50.1,donation,Mastercard,50
7301702,26:29.2,donation,Visa,100
